syllabified	notSyllabified	numeric
ar;gue	argue	00100
roe;buck	roebuck	0001000
eu;pho;ri;a	euphoria	00100101
spe;cial;ize	specialize	0001000100
cal;i;per	caliper	0001100
dean	dean	0000
well;spring	wellspring	0000100000
ex;plain	explain	0010000
men;stru;a;tion	menstruation	000100011000
hy;drate	hydrate	0010000
af;ghan;i	afghani	0010001
hu;man;ly	humanly	0010010
te;di;ous	tedious	0010100
bowl;er	bowler	000010
blend;er	blender	0000010
me;tre	metre	00100
spent	spent	00000
clean;ing	cleaning	00000100
feed	feed	0000
creek	creek	00000
a;ga	aga	010
cap;tur;ing	capturing	000100100
un;read	unread	001000
phys;i;ol;o;gy	physiology	0000110110
last;ing	lasting	0000100
in;tu;it	intuit	001010
tast;ing	tasting	0000100
re;trac;tion	retraction	0010001000
am;pu;ta;tion	amputation	0010101000
chil;e	chile	00001
surf;ing	surfing	0000100
hy;dra;tion	hydration	001001000
strat;o;sphere	stratosphere	000001100000
change;a;ble	changeable	0000001100
throw	throw	00000
in;tru;sion	intrusion	001001000
air;port	airport	0001000
hearts	hearts	000000
black;jack	blackjack	000001000
smooth;ies	smoothies	000000100
gym;nas;tic	gymnastic	000100100
re;trans;mit	retransmit	0010000100
re;flec;tive	reflective	0010001000
ag;o;ra	agora	00110
out;reach	outreach	00010000
af;ter;noons	afternoons	0010010000
kwa;cha	kwacha	000100
ne;o;na;tal	neonatal	00110100
bi;week;ly	biweekly	00100010
sum;mon	summon	000100
pa;pa;cy	papacy	001010
scab	scab	0000
in;tro;spec;tive	introspective	0010010001000
be;tween	between	0010000
high	high	0000
hem;or;rhag;ic	hemorrhagic	00010100010
lu;ci;fer	lucifer	0010100
cur;sive	cursive	0001000
mill;stone	millstone	000010000
meg;a;lith;ic	megalithic	0001100010
gave	gave	0000
quiz	quiz	0000
e;nor;mous;ly	enormously	0100100010
rho;di;um	rhodium	0001010
way;ward	wayward	0001000
kud;zu	kudzu	00010
mag;a;zine	magazine	00011000
wits	wits	0000
broil	broil	00000
un;a;vail;a;bil;i;ty	unavailability	00110001100110
piv;ot;al	pivotal	0001010
for;giv;ing	forgiving	000100100
tech;nol;o;gy	technology	0000100110
fin;ger;ing	fingering	000100100
et;y;mol;o;gy	etymology	001100110
wa;ter;mel;on	watermelon	0010010010
ad;o;les;cent	adolescent	0011001000
un;stead;y	unsteady	00100001
hy;dro;pon;ic	hydroponic	0010010010
ex;em;pli;fy	exemplify	001010010
tab;by	tabby	00010
spin;ach	spinach	0000100
pul;pit	pulpit	000100
hand;made	handmade	00001000
con;clave	conclave	00010000
sniff	sniff	00000
un;plug	unplug	001000
bi;op;sy	biopsy	001010
cus;tom;ar;y	customary	000100101
di;al;y;sis	dialysis	00101100
au;to;bi;og;ra;phy	autobiography	0010101010100
in;her;it	inherit	0010010
su;per;vised	supervised	0010010000
hour;glass	hourglass	000010000
shire	shire	00000
spec;tro;scop;ic	spectroscopic	0000100100010
fa;mil;i;ar;i;ty	familiarity	00100110110
sore;ness	soreness	00001000
spi;der	spider	000100
mag;ni;tude	magnitude	000101000
pos;sess	possess	0001000
nap;py	nappy	00010
glide	glide	00000
re;tail;er	retailer	00100010
sup;posed	supposed	00010000
scart	scart	00000
skip;ping	skipping	00001000
man;date	mandate	0001000
quirk	quirk	00000
col;in	colin	00010
syn;di;cate	syndicate	000101000
good;ies	goodies	0000100
pol;y;graph	polygraph	000110000
con;fu;sion	confusion	000101000
piste	piste	00000
mess;i;er	messier	0000110
ca;ve;at	caveat	001010
a;far	afar	0100
speak;eas;y	speakeasy	000001001
cream;er;y	creamery	00000101
ge;o;graph;ic	geographic	0011000010
ben;zyl	benzyl	000100
pho;ton	photon	000100
paint	paint	00000
blast;ing	blasting	00000100
ap;pre;ci;a;ble	appreciable	00100101100
ca;noe	canoe	00100
shud;der	shudder	0000100
caul;dron	cauldron	00001000
ex;pi;ra;tion	expiration	0010101000
pos;ture	posture	0001000
bill	bill	0000
point;ed	pointed	0000010
sul;tan	sultan	000100
pa;se;o	paseo	00101
pairs	pairs	00000
prac;tised	practised	000010000
nix	nix	000
rags	rags	0000
rind	rind	0000
ba;zar	bazar	00100
en;do;cri;nol;o;gy	endocrinology	0010100100110
de;tour	detour	001000
pierc;ing	piercing	00000100
un;bear;a;ble	unbearable	0010001100
di;a;lec;ti;cal	dialectical	00110010100
door;way	doorway	0000100
win;ner	winner	000100
fier;y	fiery	00001
xen;on	xenon	00010
in;ac;ti;va;tion	inactivation	001010101000
re;gen;cy	regency	0010010
en;thu;si;as;ti;cal;ly	enthusiastically	0010010101010010
com;pen;sat;ed	compensated	00010010010
light;en;ing	lightening	0000010100
braz;ing	brazing	0000100
cel;lo	cello	00010
lute	lute	0000
o;pal	opal	0100
char;i;ot	chariot	0000110
luck;i;ly	luckily	0000110
big;gie	biggie	000100
lic;o;rice	licorice	00011000
plat;ter	platter	0000100
cap;ping	capping	0001000
in;ad;e;quate	inadequate	0010110000
lap	lap	000
ex;pir;ing	expiring	00100100
pro;to;type	prototype	000101000
en;list	enlist	001000
ser;geant	sergeant	00010000
pol;y;sty;rene	polystyrene	00011001000
le;gal	legal	00100
ad;just	adjust	001000
pref;ace	preface	0000100
cor;rec;tion;al	correctional	000100100010
thud	thud	0000
re;fill	refill	001000
cat;a;lyst	catalyst	00011000
pos;ing	posing	000100
au;di;o;vis;u;al	audiovisual	00101100110
na;tion;al;ist	nationalist	00100010100
a;cy;clic	acyclic	0101000
trumps	trumps	000000
ob;vi;ous;ly	obviously	001010010
un;manned	unmanned	00100000
di;as;tol;ic	diastolic	001010010
ef;fi;ca;cious	efficacious	00101010000
mid;field	midfield	00010000
heart;burn	heartburn	000001000
lec;tion;ar;y	lectionary	0001000101
an;y;time	anytime	0011000
dom;i;nat;ing	dominating	0001100100
fran;chis;ing	franchising	00001000100
wor;ry	worry	00010
broad;side	broadside	000001000
num;ber	number	000100
en;to;mol;o;gy	entomology	0010100110
hys;ter;i;cal	hysterical	0001001100
ho;mo;sex;u;al	homosexual	0010100110
dip	dip	000
rap;ture	rapture	0001000
trek;ker	trekker	0000100
az;ure	azure	00100
mea;ger	meager	000100
sea;side	seaside	0001000
sting	sting	00000
trout	trout	00000
crip;ple	cripple	0000100
back;stage	backstage	000010000
mar;ma;lade	marmalade	000101000
grow;ing	growing	0000100
breathe	breathe	0000000
cleav;er	cleaver	0000010
force	force	00000
car;ou;sel	carousel	00010100
fair;way	fairway	0000100
py;rene	pyrene	001000
u;nit;ing	uniting	0100100
firm;ware	firmware	00001000
re;ac;tive	reactive	00101000
co;er;cive	coercive	00101000
priest;hood	priesthood	0000001000
ir;re;duc;i;ble	irreducible	00101001100
yup	yup	000
per;i;o;don;tal	periodontal	00011100100
brawl	brawl	00000
coarse	coarse	000000
sang	sang	0000
spell;ing	spelling	00000100
liv;er	liver	00010
cul;ver	culver	000100
beat;en	beaten	000010
ca;lif	calif	00100
ir;ra;tion;al	irrational	0010100010
slic;er	slicer	000010
charg;er	charger	0000010
es;pe;cial;ly	especially	0010100010
flo;ra	flora	00010
earl	earl	0000
mi;nus	minus	00100
en;dos;co;py	endoscopy	001001010
gob	gob	000
ac;ces;si;ble	accessible	0010010100
e;qua;tor	equator	0100100
pan;to;mime	pantomime	000101000
cup;cake	cupcake	0001000
com;pul;so;ry	compulsory	0001001010
jay	jay	000
re;gi;na	regina	001010
an;thol;o;gy	anthology	001000110
ploy	ploy	0000
rite	rite	0000
look;out	lookout	0000100
re;in;state	reinstate	001010000
mis;tak;en	mistaken	00010010
go;go	gogo	0010
for;bid;ding	forbidding	0001001000
sup;pos;ing	supposing	000100100
ar;gu;men;ta;tive	argumentative	0010100101000
in;ad;vert;ent;ly	inadvertently	0010100010010
tan;gi;ble	tangible	00010100
pret;ti;est	prettiest	000010100
un;ob;struct;ed	unobstructed	001010000010
hire	hire	0000
al;leged	alleged	0010000
cap;i;tal;iz;ing	capitalizing	000110010100
de;sign;ing	designing	001000100
stout	stout	00000
spec;tra	spectra	0000100
o;gle	ogle	0100
lil;ies	lilies	000100
va;cate	vacate	001000
mel;an;chol;y	melancholy	0001010001
feu	feu	000
shake	shake	00000
fre;net;ic	frenetic	00010010
cuffs	cuffs	00000
or;gas;mic	orgasmic	00100100
bar;i;tone	baritone	00011000
match;er	matcher	0000010
zack	zack	0000
mas;sif	massif	000100
beck	beck	0000
ram;ble	ramble	000100
sneak;ing	sneaking	00000100
val;or	valor	00010
thith;er	thither	0000010
re;match	rematch	0010000
fi;du;ci;ar;y	fiduciary	001010101
at;tri;tion	attrition	001001000
free;man	freeman	0000100
tweak	tweak	00000
le;is	leis	0010
stat;ing	stating	0000100
tap;root	taproot	0001000
mar;ten	marten	000100
mouth	mouth	00000
di;ver;gence	divergence	0010010000
ac;tu;ary	actuary	0010100
in;for;ma;tion;al	informational	0010010100010
mon;i;tor	monitor	0001100
deed	deed	0000
pen;cil	pencil	000100
strep;to;my;ces	streptomyces	000001010100
syn;the;sis	synthesis	000100100
phan;ta;sy	phantasy	00001010
mer;ri;mack	merrimack	000101000
prac;ti;cum	practicum	000010100
de;vise	devise	001000
se;duced	seduced	0010000
a;mazed	amazed	010000
ad;dic;tion	addiction	001001000
pro;jet	projet	000100
ox;ford	oxford	001000
sock;et	socket	000010
i;o;dide	iodide	011000
ma;jes;tic	majestic	00100100
fuss	fuss	0000
e;qui;nox	equinox	0100100
frog;gy	froggy	000010
sire	sire	0000
leg;is;la;tion	legislation	00010101000
nick;el;o;de;on	nickelodeon	00001011010
hands	hands	00000
o;ver;laid	overlaid	01001000
un;met	unmet	00100
at;tain;ment	attainment	0010001000
al;der	alder	00100
can;celed	canceled	00010000
re;clin;ing	reclining	001000100
leg;end;ar;y	legendary	000100101
mem;ber;ship	membership	0001001000
fluc;tu;ate	fluctuate	000010100
chal;lenged	challenged	0000100000
ee;rie	eerie	00100
shock;er	shocker	0000010
el;o;quent	eloquent	00110000
an;ti;so;cial	antisocial	0010101000
min;now	minnow	000100
re;li;a;ble	reliable	00101100
di;verge	diverge	0010000
haw;thorn	hawthorn	00010000
wet;ter	wetter	000100
it;er;at;ed	iterated	00101010
a;men;i;ty	amenity	0100110
ar;til;ler;y	artillery	001001001
pre;ferred	preferred	000100000
os;te;o;ar;thri;tis	osteoarthritis	00101101000100
a;dult;hood	adulthood	010001000
strand	strand	000000
mo;ral;i;ty	morality	00100110
in;ept	inept	00100
sil;li;ness	silliness	000101000
ko;ru;na	koruna	001010
re;al;ty	realty	001010
em;ploy;ee	employee	00100010
phy;lum	phylum	000100
mid;land	midland	0001000
halt;ing	halting	0000100
im;pound;ment	impoundment	00100001000
ra;pi;er	rapier	001010
east	east	0000
un;patched	unpatched	001000000
jen	jen	000
strife	strife	000000
un;ranked	unranked	00100000
cor;rect;ness	correctness	00010001000
bob;by	bobby	00010
erst;while	erstwhile	000010000
slew	slew	0000
typ;i;cal	typical	0001100
bal;lot	ballot	000100
bourne	bourne	000000
ox;bow	oxbow	00100
he;mo;lyt;ic	hemolytic	001010010
ar;ranged	arranged	00100000
arles	arles	00000
de;sign	design	001000
u;ni;ver;sal;ist	universalist	010100100100
il;lic;it	illicit	0010010
plan;ta;tion	plantation	0000101000
jave;lin	javelin	0000100
bal;lis;tic	ballistic	000100100
in;form	inform	001000
bot;tom	bottom	000100
bat;tle;ground	battleground	000100100000
gam;ma	gamma	00010
cess	cess	0000
high;line	highline	00001000
ul;tra	ultra	00100
to;talled	totalled	00100000
con;se;quent	consequent	0001010000
chang;er	changer	0000010
in;tel;li;gent;ly	intelligently	0010010100010
roc	roc	000
a;tone;ment	atonement	010001000
stark	stark	00000
con;clud;ing	concluding	0001000100
der;e;lict	derelict	00011000
mews	mews	0000
pa;tient	patient	0010000
un;der;ground	underground	00100100000
grains	grains	000000
spline	spline	000000
ex;ploit	exploit	0010000
un;re;solved	unresolved	0010100000
sen;si;ti;za;tion	sensitization	0001010101000
prise	prise	00000
ma;nip;u;lat;ing	manipulating	001001100100
fore;hand	forehand	00001000
un;der;state;ment	understatement	00100100001000
tram	tram	0000
del;i;cate;ly	delicately	0001100010
honk	honk	0000
myth;ic	mythic	000010
his;to;log;i;cal	histological	000101001100
ma;yan	mayan	00100
u;ri;nat;ing	urinating	010100100
ap;proach	approach	00100000
lcm	lcm	000
hedge	hedge	00000
voc	voc	000
film;ing	filming	0000100
pe;ti;tion	petition	00101000
re;fresh;ing;ly	refreshingly	001000010010
limb	limb	0000
lath;er	lather	000010
heart;less	heartless	000001000
ins	ins	000
rea;son;a;bly	reasonably	0001001100
hin;ter;land	hinterland	0001001000
step;ping	stepping	00001000
loaf	loaf	0000
pin;ion	pinion	000100
trau;ma	trauma	000010
am;a;zon	amazon	001100
ac;tu;al;i;ty	actuality	001010110
spoon;ful	spoonful	00000100
mod;i;fied	modified	00011000
sun;roof	sunroof	0001000
steed	steed	00000
in;ter;plan;e;tar;y	interplanetary	00100100011001
sling;shot	slingshot	000001000
co;ex;ist;ence	coexistence	00101001000
fire;place	fireplace	000010000
card;hold;er	cardholder	0000100010
pole	pole	0000
pay;a;ble	payable	0001100
eas;i;est	easiest	0001100
buy;er	buyer	00010
di;rec;to;rate	directorate	00100101000
ex;pro;pri;a;tion	expropriation	0010010011000
en;quir;ies	enquiries	001000100
so;cial;ize	socialize	001000100
un;cer;tain	uncertain	001001000
psy;chol;o;gy	psychology	0001000110
decl	decl	0000
time;piece	timepiece	000010000
rec;og;nise	recognise	000101000
joss	joss	0000
pac;i;fist	pacifist	00011000
slurp	slurp	00000
mean;while	meanwhile	000010000
blow;fish	blowfish	00001000
heav;i;er	heavier	0000110
su;rat	surat	00100
com;mon;wealth	commonwealth	000100100000
re;val;u;a;tion	revaluation	00100111000
bar;rio	barrio	000100
con;sti;tu;tion;al;i;ty	constitutionality	00010010100010110
in;flex;i;ble	inflexible	0010001100
cask	cask	0000
so;na;ta	sonata	001010
breach	breach	000000
yes;ter;day	yesterday	000100100
flood	flood	00000
ilk	ilk	000
blitz;krieg	blitzkrieg	0000010000
re;lied	relied	001000
lov;er	lover	00010
com;par;i;son	comparison	0001001100
ver;sion	version	0001000
su;per;charged	supercharged	001001000000
wood;man	woodman	0000100
soph;o;more	sophomore	000011000
mid	mid	000
shav;en	shaven	000010
flour;ish	flourish	00000100
al;ge;bra;ic	algebraic	001010010
sus;te;nance	sustenance	0001010000
bag;gy	baggy	00010
re;als	reals	00100
ram;pant	rampant	0001000
mar;ket;er	marketer	00010010
con;fuse	confuse	0001000
camp;site	campsite	00001000
chro;mi;um	chromium	00001010
out;back	outback	0001000
burl	burl	0000
land;lord	landlord	00001000
sum;ma	summa	00010
book;let	booklet	0000100
sex;tet	sextet	000100
mi;gra;to;ry	migratory	001001010
feld;spar	feldspar	00001000
black;board	blackboard	0000010000
wool	wool	0000
al;ter;na;tive;ly	alternatively	0010010100010
bu;lim;i;a	bulimia	0010011
trawl;er	trawler	0000010
pre;tense	pretense	00010000
in;voic;ing	invoicing	001000100
judg;men;tal	judgmental	0000100100
pen;i;cil;lin	penicillin	0001100100
con;tact	contact	0001000
ho;mo;zy;gous	homozygous	0010101000
frag;ment	fragment	00001000
dis;rupt	disrupt	0001000
col;os;se;um	colosseum	000101010
eth;i;cal	ethical	0001100
al;lele	allele	001000
spouse	spouse	000000
his	his	000
jack;ass	jackass	0000100
lead;er;ship	leadership	0000101000
rose;wood	rosewood	00001000
psy;chi;at;ric	psychiatric	00010010100
lu;au	luau	0010
mas;ter;piece	masterpiece	00010010000
pro;vi;so	proviso	0001010
la;bour	labour	001000
salt;er	salter	000010
out;pour;ing	outpouring	0001000100
sur;gi;cal;ly	surgically	0001010010
con;sult;a;tive	consultative	000100011000
por;nog;ra;phy	pornography	00010010100
light;hous;es	lighthouses	00000100010
toast;er	toaster	0000010
con;ven;er	convener	00010010
su;per;no;va	supernova	001001010
sweat;ing	sweating	00000100
iced	iced	0000
meant	meant	00000
sleep;y	sleepy	000001
leg;i;ble	legible	0001100
mile;stone	milestone	000010000
airs	airs	0000
rant	rant	0000
coop;er	cooper	000010
ro;tun;da	rotunda	0010010
af;fec;tion	affection	001001000
do;sim;e;try	dosimetry	001001100
com;i;cal	comical	0001100
sub;ti;tle	subtitle	00010100
ad;vance	advance	0010000
rem;i;nis;cent	reminiscent	00011001000
base;man	baseman	0000100
air;waves	airwaves	00010000
an;ge;lique	angelique	001010000
lax;a;tive	laxative	00011000
plu	plu	000
pot;ting	potting	0001000
dis;rup;tion	disruption	0001001000
sur;vived	survived	00010000
vis;u;al;i;za;tion	visualization	0001101101000
air;lin;er	airliner	00010010
of;ten	often	00100
brows;ing	browsing	00000100
de;fin;i;tive;ly	definitively	001001100010
de;fend	defend	001000
goes	goes	0000
in;vest	invest	001000
slat;ed	slated	000010
kid;ding	kidding	0001000
bri;ar	briar	00010
rouse	rouse	00000
plan;er	planer	000010
sup;ple	supple	000100
mon;te	monte	00010
dev;el	devel	00010
fid;dler	fiddler	0001000
al;tar	altar	00100
bril;liant;ly	brilliantly	00001000010
trove	trove	00000
rum;ble	rumble	000100
sa;vor;y	savory	001001
cone	cone	0000
ruf;fle	ruffle	000100
torch	torch	00000
war;ing	waring	000100
trash	trash	00000
em;pha;siz;ing	emphasizing	00100100100
staff;er	staffer	0000010
ac;com;mo;dat;ed	accommodated	001001010010
damned	damned	000000
sup;port;ive	supportive	0001000100
de;ceive	deceive	0010000
ped;dling	peddling	00010000
flack	flack	00000
strat;i;fied	stratified	0000011000
a;la	ala	010
nu;tri;tion;ist	nutritionist	001001000100
an;tag;o;nist	antagonist	0010011000
on;wards	onwards	0010000
pos;tur;al	postural	00010010
mech;a;nis;tic	mechanistic	00001100100
jazz	jazz	0000
chou	chou	0000
prof	prof	0000
pho;tog;ra;phy	photography	00010010100
sludge	sludge	000000
re;hear;ing	rehearing	001000100
fight;ing	fighting	00000100
im;mi;grat;ed	immigrated	0010100010
a;mie	amie	0100
un;wrap	unwrap	001000
ma;chined	machined	00100000
girl	girl	0000
ta;ble;ware	tableware	001001000
ab;ba	abba	0010
pooh	pooh	0000
ber;yl	beryl	00010
fe;tal	fetal	00100
ag;gra;vated	aggravated	0010010000
tri;en;ni;al	triennial	000101010
max;im	maxim	00010
bol;she;vik	bolshevik	000100100
gill	gill	0000
con;tin;u;a;tion	continuation	000100111000
es;ca;lat;ed	escalated	001010010
en;hanced	enhanced	00100000
sprink;ler	sprinkler	000000100
com;par;a;tive;ly	comparatively	0001001100010
af;fect;ing	affecting	001000100
rel;e;van;cy	relevancy	000110010
trou;ser	trouser	0000100
ar;mor	armor	00100
bun;ny	bunny	00010
bust;er	buster	000010
un;der;weight	underweight	00100100000
mon;o;logue	monologue	000110000
de;com;posed	decomposed	0010010000
ca;bal;le;ro	caballero	001001010
kitch;en;ette	kitchenette	00000101000
hos;es	hoses	00010
kan;ji	kanji	00010
treb;u;chet	trebuchet	000011000
slick	slick	00000
ban;ish	banish	000100
op;po;si;tion	opposition	0010101000
a;gen;da	agenda	010010
go;a	goa	001
shelled	shelled	0000000
rang;er	ranger	000010
down;wards	downwards	000010000
el;e;ment;al	elemental	001100010
ex;pe;dit;ed	expedited	001010010
su;per;charg;er	supercharger	001001000010
os;ten;si;bly	ostensibly	0010010100
ma;gi;cian	magician	00101000
cin;e;ma;tog;ra;pher	cinematographer	000110100101000
en;gage	engage	001000
dis;joint;ed	disjointed	0001000010
pro;ges;ter;one	progesterone	000100100100
in;i;ti;a;tive	initiative	0011011000
al;lud;ed	alluded	0010010
eye;lin;er	eyeliner	00010010
ome;let	omelet	000100
un;sure	unsure	001000
re;gret	regret	001000
is;sue	issue	00100
let;ter;head	letterhead	0001001000
jug	jug	000
book	book	0000
lem;mas	lemmas	000100
chokes	chokes	000000
swag	swag	0000
gin;ger	ginger	000100
tu;to;ri;al	tutorial	00101010
help;less;ly	helplessly	0000100010
tab;u;la;tion	tabulation	0001101000
ka;na	kana	0010
nil	nil	000
sag;ging	sagging	0001000
mon;ies	monies	000100
sky;line	skyline	0001000
up;held	upheld	001000
pol;lu;tant	pollutant	000101000
ab;a;cus	abacus	001100
guy	guy	000
u;ri;na;tion	urination	010101000
in;su;lat;ed	insulated	001010010
loins	loins	00000
dis;cus	discus	000100
ex;ten;sion	extension	001001000
car;ni;val	carnival	00010100
main;stay	mainstay	00001000
fes;tive	festive	0001000
fed;er;al;ist	federalist	0001010100
sis;ter	sister	000100
no;ti;fi;er	notifier	00101010
un;der;stand;ing	understanding	0010010000100
ca;pri;cious	capricious	0010010000
re;veal	reveal	001000
fer;mi	fermi	00010
pi;lot;ing	piloting	00100100
north;west	northwest	000001000
pro;vide	provide	0001000
keep;er	keeper	000010
pau;per	pauper	000100
se;le;ni;um	selenium	00101010
club;house	clubhouse	000010000
yelp	yelp	0000
stat;u;ary	statuary	00001100
lord;ship	lordship	00001000
pain;ful	painful	0000100
chron;o;graph	chronograph	00000110000
hey	hey	000
ap;point;ee	appointee	001000010
cool;er	cooler	000010
psy;chi;a;trist	psychiatrist	000100110000
slip;knot	slipknot	00001000
col;late	collate	0001000
a;mi;no	amino	01010
mem;ber	member	000100
con;vec;tive	convective	0001001000
