syllabified	notSyllabified	numeric
hur;rah	hurrah	000100
hur;ri;cane	hurricane	000101000
hur;ried	hurried	0001000
hur;ried;ly	hurriedly	000100010
hur;ry	hurry	00010
hurl	hurl	0000
hurl;ey	hurley	000010
hurl;ing	hurling	0000100
hurst	hurst	00000
hurt	hurt	0000
hurt;ful	hurtful	0000100
hurt;ing	hurting	0000100
hus;band	husband	0001000
hus;band;ry	husbandry	000100010
hus;tle	hustle	000100
hus;tler	hustler	0001000
hush	hush	0000
husk	husk	0000
husk;ies	huskies	0000100
husk;y	husky	00001
hut	hut	000
hutch	hutch	00000
hy;a;cinth	hyacinth	00110000
hy;brid	hybrid	001000
hy;dra	hydra	00100
hy;dra;tion	hydration	001001000
hy;dran;gea	hydrangea	001000100
hy;drant	hydrant	0010000
hy;drat;ed	hydrated	00100010
hy;drat;ing	hydrating	001000100
hy;drate	hydrate	0010000
hy;drau;lic	hydraulic	001000100
hy;drau;lics	hydraulics	0010001000
hy;dride	hydride	0010000
hy;dro	hydro	00100
hy;dro;car;bon	hydrocarbon	00100100100
hy;dro;ceph;a;lus	hydrocephalus	0010010001100
hy;dro;chlo;ric	hydrochloric	001001000100
hy;dro;chlo;ride	hydrochloride	0010010001000
hy;dro;chlo;ro;thi;a;zide	hydrochlorothiazide	0010010001010011000
hy;dro;cor;ti;sone	hydrocortisone	00100100101000
hy;dro;dy;nam;ic	hydrodynamic	001001010010
hy;dro;e;lec;tric	hydroelectric	0010011001000
hy;dro;gen	hydrogen	00100100
hy;dro;gen;at;ed	hydrogenated	001001001010
hy;dro;graph;ic	hydrographic	001001000010
hy;dro;lase	hydrolase	001001000
hy;dro;log;ic	hydrologic	0010010010
hy;dro;phil;ic	hydrophilic	00100100010
hy;dro;pho;bic	hydrophobic	00100100100
hy;dro;pon;ic	hydroponic	0010010010
hy;dro;pon;ics	hydroponics	00100100100
hy;dro;pow;er	hydropower	0010010010
hy;dro;stat;ic	hydrostatic	00100100010
hy;dro;ther;a;py	hydrotherapy	001001000110
hy;dro;ther;mal	hydrothermal	001001000100
hy;drol;o;gy	hydrology	001000110
hy;drol;y;sis	hydrolysis	0010001100
hy;drox;ide	hydroxide	001000100
hy;drox;y	hydroxy	0010001
hy;drox;yl	hydroxyl	00100010
hy;e;na	hyena	00110
hy;gien;ic	hygienic	00100010
hy;gien;ist	hygienist	001000100
hy;giene	hygiene	0010000
hy;me;nop;ter;a	hymenoptera	00101001001
hy;men	hymen	00100
hy;per;ac;tiv;i;ty	hyperactivity	0010010100110
hy;per;ac;tive	hyperactive	00100101000
hy;per;bar;ic	hyperbaric	0010010010
hy;per;bo;le	hyperbole	001001010
hy;per;bol;ic	hyperbolic	0010010010
hy;per;plas;i;a	hyperplasia	00100100011
hy;per;sen;si;tiv;i;ty	hypersensitivity	0010010010100110
hy;per;space	hyperspace	0010010000
hy;per;ten;sion	hypertension	001001001000
hy;per;ten;sive	hypertensive	001001001000
hy;per;thy;roid;ism	hyperthyroidism	001001001000100
hy;per;tro;phy	hypertrophy	00100100100
hy;phen	hyphen	001000
hy;phen;at;ed	hyphenated	0010001010
hy;po	hypo	0010
hy;po;gly;ce;mi;a	hypoglycemia	001010010101
hy;po;ten;sion	hypotension	00101001000
hy;po;tha;lam;ic	hypothalamic	001010010010
hy;po;thal;a;mus	hypothalamus	001010001100
hy;po;ther;mi;a	hypothermia	00101000101
hy;po;thet;i;cal	hypothetical	001010001100
hy;po;thy;roid;ism	hypothyroidism	00101001000100
hy;poc;ri;sy	hypocrisy	001001010
hy;poth;e;sis	hypothesis	0010001100
hy;poth;e;sized	hypothesized	001000110000
hy;pox;i;a	hypoxia	0010011
hymn	hymn	0000
hyp	hyp	000
hyp;no;sis	hypnosis	00010100
hyp;no;ther;a;py	hypnotherapy	000101000110
hyp;no;tist	hypnotist	000101000
hyp;no;tize	hypnotize	000101000
hyp;not;ic	hypnotic	00010010
hyp;o;crit;i;cal	hypocritical	000110001100
hyp;o;crite	hypocrite	000110000
hype	hype	0000
hys;te;ri;a	hysteria	00010101
hys;ter;e;sis	hysteresis	0001001100
hys;ter;ec;to;my	hysterectomy	000100101010
hys;ter;i;cal	hysterical	0001001100
i;bex	ibex	0100
i;bis	ibis	0100
i;co;nog;ra;phy	iconography	01010010100
i;con	icon	0100
i;con;ic	iconic	010010
i;cons	icons	01000
i;cy	icy	010
i;d	id	01
i;de;a	idea	0101
i;de;al	ideal	01010
i;de;al;is;tic	idealistic	0101010100
i;de;al;ism	idealism	01010100
i;de;al;ist	idealist	01010100
i;de;al;ized	idealized	010101000
i;de;al;ly	ideally	0101010
i;de;o;log;i;cal	ideological	01011001100
i;de;ol;o;gy	ideology	01010110
i;dem	idem	0100
i;den;ti;cal	identical	010010100
i;den;ti;cal;ly	identically	01001010010
i;den;ti;fi;a;ble	identifiable	010010101100
i;den;ti;fi;ca;tion	identification	01001010101000
i;den;ti;fi;er	identifier	0100101010
i;den;ti;fied	identified	0100101000
i;den;ti;fy	identify	01001010
i;den;ti;fy;ing	identifying	01001010100
i;den;ti;ty	identity	01001010
i;dle	idle	0100
i;dler	idler	01000
i;dling	idling	010000
i;dly	idly	0100
i;dol	idol	0100
i;dol;a;try	idolatry	01001100
i;dyl;lic	idyllic	0100100
i;gua;na	iguana	010010
i;kon	ikon	0100
i;ma;gi;nes	imagines	01010100
i;ma;go	imago	01010
i;mam	imam	0100
i;man	iman	0100
i;o;dide	iodide	011000
i;o;dine	iodine	011000
i;o;ta	iota	0110
i;on	ion	010
i;on;i;za;tion	ionization	0101101000
i;on;ic	ionic	01010
i;on;iz;ing	ionizing	01010100
i;on;ized	ionized	0101000
i;on;o;spher;ic	ionospheric	01011000010
i;on;o;sphere	ionosphere	0101100000
i;rate	irate	01000
i;rid;i;um	iridium	0100110
i;ris	iris	0100
i;ron	iron	0100
i;ron;i;cal;ly	ironically	0100110010
i;ron;ic	ironic	010010
i;ron;ing	ironing	0100100
i;ron;wood	ironwood	01001000
i;ron;y	irony	01001
i;rons	irons	01000
i;so;bar;ic	isobaric	01010010
i;so;la;tion	isolation	010101000
i;so;la;tor	isolator	01010100
i;so;lat;ed	isolated	01010010
i;so;lat;ing	isolating	010100100
i;so;late	isolate	0101000
i;so;met;ric	isometric	010100100
i;so;mor;phic	isomorphic	0101001000
i;so;mor;phism	isomorphism	01010010000
i;so;pro;pyl	isopropyl	010100100
i;so;top;ic	isotopic	01010010
i;so;tope	isotope	0101000
i;so;trop;ic	isotropic	010100010
i;so;type	isotype	0101000
i;tal;i;cized	italicized	0100110000
i;tal;ic	italic	010010
i;tem	item	0100
i;tem;ize	itemize	0100100
i;tem;ized	itemized	01001000
i;tin;er;ant	itinerant	010010100
i;tin;er;ar;ies	itineraries	01001010100
i;tin;er;ar;y	itinerary	010010101
i;vo;ry	ivory	01010
i;vy	ivy	010
ic;ing	icing	00100
ice	ice	000
ice;berg	iceberg	0001000
ice;break;er	icebreaker	0001000010
ice;man	iceman	000100
iced	iced	0000
ich	ich	000
ick;y	icky	0001
id;e;o;graph	ideograph	001110000
id;i;o;cy	idiocy	001110
id;i;o;path;ic	idiopathic	0011100010
id;i;o;syn;crat;ic	idiosyncratic	0011100100010
id;i;om	idiom	00110
id;i;ot	idiot	00110
id;i;ot;ic	idiotic	0011010
ide	ide	000
ides	ides	0000
ig;loo	igloo	00100
ig;ne;ous	igneous	0010100
ig;ni;tion	ignition	00101000
ig;nit;ed	ignited	0010010
ig;nite	ignite	001000
ig;no;rance	ignorance	001010000
ig;no;rant	ignorant	00101000
ig;nor;ing	ignoring	00100100
ig;nore	ignore	001000
ig;nored	ignored	0010000
ign	ign	000
ike	ike	000
il;i;a	ilia	0011
il;le;gal	illegal	0010100
il;le;gal;ly	illegally	001010010
il;le;git;i;mate	illegitimate	001010011000
il;leg;i;ble	illegible	001001100
il;lic;it	illicit	0010010
il;lit;er;a;cy	illiteracy	0010010110
il;lit;er;ate	illiterate	0010010100
il;log;i;cal	illogical	001001100
il;lu;mi;na;ti	illuminati	0010101010
il;lu;mi;na;tion	illumination	001010101000
il;lu;mi;na;tor	illuminator	00101010100
il;lu;mi;nat;ed	illuminated	00101010010
il;lu;mi;nat;ing	illuminating	001010100100
il;lu;mi;nate	illuminate	0010101000
il;lu;sion	illusion	00101000
il;lu;so;ry	illusory	00101010
il;lus;tra;tion	illustration	001001001000
il;lus;tra;tive	illustrative	001001001000
il;lus;tra;tor	illustrator	00100100100
il;lus;trat;ed	illustrated	00100100010
il;lus;trat;ing	illustrating	001001000100
il;lus;trate	illustrate	0010010000
il;lus;tri;ous	illustrious	00100100100
ilk	ilk	000
ill	ill	000
ill;ness	illness	0001000
illus	illus	00000
im;ag;er	imager	001010
im;ag;i;na;ble	imaginable	0010110100
im;ag;i;na;tion	imagination	00101101000
im;ag;i;na;tive	imaginative	00101101000
im;ag;i;nar;y	imaginary	001011001
im;ag;in;ing	imagining	001010100
im;ag;ine	imagine	0010100
im;ag;ined	imagined	00101000
im;ag;ing	imaging	0010100
im;age	image	00100
im;age;ry	imagery	0010010
im;aged	imaged	001000
im;bal;ance	imbalance	001001000
im;bed;ded	imbedded	00100100
im;bued	imbued	001000
im;i;ta;tion	imitation	001101000
im;i;tat;ed	imitated	00110010
im;i;tat;ing	imitating	001100100
im;i;tate	imitate	0011000
im;ma;te;ri;al	immaterial	0010101010
im;ma;ture	immature	00101000
im;mac;u;late	immaculate	0010011000
im;me;di;a;cy	immediacy	001010110
im;me;di;ate	immediate	001010100
im;me;di;ate;ly	immediately	00101010010
im;mense	immense	0010000
im;mense;ly	immensely	001000010
im;mer;sion	immersion	001001000
im;merse	immerse	0010000
im;mersed	immersed	00100000
im;mi;gra;tion	immigration	00101001000
im;mi;grant	immigrant	001010000
im;mi;grat;ed	immigrated	0010100010
im;mi;nent	imminent	00101000
im;mo;bi;li;za;tion	immobilization	00101010101000
im;mo;bi;lized	immobilized	00101010000
im;mo;ral;i;ty	immorality	0010100110
im;mor;al	immoral	0010010
im;mor;tal	immortal	00100100
im;mor;tal;i;ty	immortality	00100100110
im;mov;a;ble	immovable	001001100
im;mu;ni;ty	immunity	00101010
im;mu;ni;za;tion	immunization	001010101000
im;mu;nized	immunized	001010000
im;mu;no;as;say	immunoassay	00101010100
im;mu;no;glob;u;lin	immunoglobulin	00101010001100
im;mu;no;log;ic	immunologic	00101010010
im;mu;no;ther;a;py	immunotherapy	0010101000110
im;mu;nol;o;gy	immunology	0010100110
im;mu;ta;ble	immutable	001010100
im;mune	immune	001000
im;pa;tience	impatience	0010100000
im;pa;tient	impatient	001010000
im;pa;tient;ly	impatiently	00101000010
im;pact	impact	001000
im;pact;ed	impacted	00100010
im;pair	impair	001000
im;pair;ment	impairment	0010001000
im;pal;a	impala	001001
im;paled	impaled	0010000
im;par;ti;al;i;ty	impartiality	001001010110
im;par;tial	impartial	001001000
im;part	impart	001000
im;pas;sioned	impassioned	00100100000
im;passe	impasse	0010000
im;pe;ri;al	imperial	00101010
im;pe;ri;al;ism	imperialism	00101010100
im;pe;ri;al;ist	imperialist	00101010100
im;pe;ri;um	imperium	00101010
im;pe;tus	impetus	0010100
im;peach	impeach	0010000
im;peach;ment	impeachment	00100001000
im;pec;ca;ble	impeccable	0010010100
im;ped;ance	impedance	001001000
im;ped;ed	impeded	0010010
im;ped;i;ment	impediment	0010011000
im;ped;ing	impeding	00100100
im;pede	impede	001000
im;pel;ler	impeller	00100100
im;pen;e;tra;ble	impenetrable	001001100100
im;pend;ing	impending	001000100
im;per;a;tive	imperative	0010011000
im;per;fec;tion	imperfection	001001001000
im;per;fect	imperfect	001001000
im;per;son;a;tion	impersonation	0010010011000
im;per;son;al	impersonal	0010010010
im;per;son;ate	impersonate	00100100100
im;per;vi;ous	impervious	0010010100
im;plan;ta;tion	implantation	001000101000
im;plant	implant	0010000
im;plau;si;ble	implausible	00100010100
im;ple;men;ta;tion	implementation	00100100101000
im;ple;ment	implement	001001000
im;pli;ca;tion	implication	00100101000
im;pli;cat;ed	implicated	0010010010
im;pli;cate	implicate	001001000
im;plic;it	implicit	00100010
im;plic;it;ly	implicitly	0010001010
im;plied	implied	0010000
im;plo;sion	implosion	001001000
im;plode	implode	0010000
im;ply	imply	00100
im;ply;ing	implying	00100100
im;po;si;tion	imposition	0010101000
im;po;tence	impotence	001010000
im;po;tent	impotent	00101000
im;por;ta;tion	importation	00100101000
im;por;tance	importance	0010010000
im;por;tant	important	001001000
im;por;tant;ly	importantly	00100100010
im;port	import	001000
im;port;er	importer	00100010
im;pos;ing	imposing	00100100
im;pos;si;bil;i;ty	impossibility	0010010100110
im;pos;si;ble	impossible	0010010100
im;pos;si;bly	impossibly	0010010100
im;pose	impose	001000
im;posed	imposed	0010000
im;pound;ment	impoundment	00100001000
im;pov;er;ished	impoverished	001001010000
im;prac;ti;cal	impractical	00100010100
im;pre;cise	imprecise	001001000
im;pres;sing	impressing	0010001000
im;pres;sion	impression	0010001000
im;pres;sion;ism	impressionism	0010001000100
im;pres;sion;ist	impressionist	0010001000100
im;pres;sive	impressive	0010001000
im;pres;sive;ly	impressively	001000100010
im;press	impress	0010000
im;print	imprint	0010000
im;print;ing	imprinting	0010000100
im;pris;on;ment	imprisonment	001000101000
im;pro;vise	improvise	001001000
im;pro;vised	improvised	0010010000
im;prob;a;ble	improbable	0010001100
im;promp;tu	impromptu	001000010
im;prop;er	improper	00100010
im;prop;er;ly	improperly	0010001010
im;prov;i;sa;tion	improvisation	0010001101000
im;prov;ing	improving	001000100
im;prove	improve	0010000
im;prove;ment	improvement	00100001000
im;proved	improved	00100000
im;pu;ni;ty	impunity	00101010
im;pu;ri;ty	impurity	00101010
im;pu;ta;tion	imputation	0010101000
im;pul;sive	impulsive	001001000
im;pulse	impulse	0010000
im;pure	impure	001000
im;put;ed	imputed	0010010
imp	imp	000
in;a;bil;i;ty	inability	001100110
in;ac;ces;si;ble	inaccessible	001010010100
in;ac;cu;ra;cy	inaccuracy	0010101010
in;ac;cu;rate	inaccurate	0010101000
in;ac;ti;va;tion	inactivation	001010101000
in;ac;ti;vat;ed	inactivated	00101010010
in;ac;tion	inaction	00101000
in;ac;tiv;i;ty	inactivity	0010100110
in;ac;tive	inactive	00101000
in;ad;e;qua;cy	inadequacy	0010110010
in;ad;e;quate	inadequate	0010110000
in;ad;e;quate;ly	inadequately	001011000010
in;ad;mis;si;ble	inadmissible	001010010100
in;ad;vert;ent	inadvertent	00101000100
in;ad;vert;ent;ly	inadvertently	0010100010010
in;al;ien;a;ble	inalienable	00101001100
in;an;i;mate	inanimate	001011000
in;ane	inane	00100
in;ap;pli;ca;ble	inapplicable	001010010100
in;ap;pro;pri;ate	inappropriate	0010100100100
in;ap;pro;pri;ate;ly	inappropriately	001010010010010
in;au;di;ble	inaudible	001010100
in;au;gu;ra;tion	inauguration	001010101000
in;au;gu;ral	inaugural	001010100
in;au;gu;rat;ed	inaugurated	00101010010
in;board	inboard	0010000
in;bound	inbound	0010000
in;bred	inbred	001000
in;ca;pa;ble	incapable	001010100
in;ca;pac;i;tat;ed	incapacitated	0010100110010
in;ca;pac;i;ty	incapacity	0010100110
in;can;des;cent	incandescent	001001001000
in;car;cer;a;tion	incarceration	0010010011000
in;car;cer;at;ed	incarcerated	001001001010
in;car;na;tion	incarnation	00100101000
in;car;nate	incarnate	001001000
in;case	incase	001000
in;cen;di;ar;y	incendiary	0010010101
in;cen;tive	incentive	001001000
in;cense	incense	0010000
in;cep;tion	inception	001001000
in;ces;sant	incessant	001001000
in;ces;sant;ly	incessantly	00100100010
in;cest	incest	001000
in;ci;den;tal	incidental	0010100100
in;ci;den;tal;ly	incidentally	001010010010
in;ci;dence	incidence	001010000
in;ci;dent	incident	00101000
in;ci;sion	incision	00101000
in;ci;sive	incisive	00101000
in;cin;er;a;tion	incineration	001001011000
in;cin;er;a;tor	incinerator	00100101100
in;cip;i;ent	incipient	001001100
in;cit;ing	inciting	00100100
in;cite	incite	001000
in;cite;ment	incitement	0010001000
in;clem;ent	inclement	001000100
in;cli;na;tion	inclination	00100101000
in;cline	incline	0010000
in;clined	inclined	00100000
in;clu;sion	inclusion	001001000
in;clu;sive	inclusive	001001000
in;clud;ed	included	00100010
in;clud;ing	including	001000100
in;clude	include	0010000
in;co;her;ent	incoherent	0010100100
in;cog;ni;to	incognito	001001010
in;com;ing	incoming	00100100
in;com;pa;ra;ble	incomparable	001001010100
in;com;pat;i;bil;i;ty	incompatibility	001001001100110
in;com;pat;i;ble	incompatible	001001001100
in;com;pe;tence	incompetence	001001010000
in;com;pe;tent	incompetent	00100101000
in;com;plete	incomplete	0010010000
in;com;plete;ness	incompleteness	00100100001000
in;com;pre;hen;si;ble	incomprehensible	0010010010010100
in;come	income	001000
in;con;ceiv;a;ble	inconceivable	0010010001100
in;con;clu;sive	inconclusive	001001001000
in;con;se;quen;tial	inconsequential	001001010001000
in;con;sist;en;cy	inconsistency	0010010001010
in;con;sist;ent	inconsistent	001001000100
in;con;ti;nence	incontinence	001001010000
in;con;ven;ience	inconvenience	0010010010000
in;con;ven;ient	inconvenient	001001001000
in;cor;po;ra;tion	incorporation	0010010101000
in;cor;po;rat;ed	incorporated	001001010010
in;cor;po;rat;ing	incorporating	0010010100100
in;cor;po;rate	incorporate	00100101000
in;cor;rect	incorrect	001001000
in;cor;rect;ly	incorrectly	00100100010
in;cre;men;tal	incremental	00100100100
in;cre;ment	increment	001001000
in;creas;ing	increasing	0010000100
in;creas;ing;ly	increasingly	001000010010
in;crease	increase	00100000
in;creased	increased	001000000
in;cred;i;ble	incredible	0010001100
in;cred;i;bly	incredibly	0010001100
in;cu;ba;tion	incubation	0010101000
in;cu;ba;tor	incubator	001010100
in;cu;bat;ed	incubated	001010010
in;cu;bus	incubus	0010100
in;cum;bent	incumbent	001001000
in;cur	incur	00100
in;cur;a;ble	incurable	001001100
in;cur;ring	incurring	001001000
in;curred	incurred	00100000
in;de	inde	0010
in;de;cen;cy	indecency	001010010
in;de;cent	indecent	00101000
in;de;ci;sion	indecision	0010101000
in;de;pend;ence	independence	001010001000
in;de;pend;ent	independent	00101000100
in;de;pend;ent;ly	independently	0010100010010
in;de;scrib;a;ble	indescribable	0010100001100
in;de;struct;i;ble	indestructible	00101000001100
in;de;ter;mi;nate	indeterminate	0010100101000
in;debt;ed	indebted	00100010
in;debt;ed;ness	indebtedness	001000101000
in;deed	indeed	001000
in;def;i;nite	indefinite	0010011000
in;def;i;nite;ly	indefinitely	001001100010
in;del;i;ble	indelible	001001100
in;dem;ni;fi;ca;tion	indemnification	001001010101000
in;dem;ni;fied	indemnified	00100101000
in;dem;ni;fy	indemnify	001001010
in;dem;ni;ty	indemnity	001001010
in;den;ta;tion	indentation	00100101000
in;den;ture	indenture	001001000
in;dent	indent	001000
in;dent;ed	indented	00100010
in;dex	index	00100
in;dex;er	indexer	0010010
in;dex;es	indexes	0010010
in;di;ca;tion	indication	0010101000
in;di;ca;tor	indicator	001010100
in;di;cat;ed	indicated	001010010
in;di;cat;ing	indicating	0010100100
in;di;cate	indicate	00101000
in;di;ces	indices	0010100
in;di;ci;a	indicia	0010101
in;di;gent	indigent	00101000
in;di;ges;tion	indigestion	00101001000
in;di;go	indigo	001010
in;di;rect	indirect	00101000
in;di;rect;ly	indirectly	0010100010
in;di;um	indium	001010
in;di;vid;u;al	individual	0010100110
in;di;vid;u;al;i;ty	individuality	0010100110110
in;di;vid;u;al;is;tic	individualistic	001010011010100
in;di;vid;u;al;ism	individualism	0010100110100
in;di;vid;u;al;ized	individualized	00101001101000
in;di;vid;u;al;ly	individually	001010011010
in;dic;a;tive	indicative	0010011000
in;dict;ment	indictment	0010001000
in;dif;fer;ence	indifference	001001001000
in;dif;fer;ent	indifferent	00100100100
in;dig;e;nous	indigenous	0010011000
in;dig;na;tion	indignation	00100101000
in;dig;nant	indignant	001001000
in;dis;crim;i;nate	indiscriminate	00100100011000
in;dis;pen;sa;ble	indispensable	0010010010100
in;dis;tin;guish;a;ble	indistinguishable	00100100100001100
in;do;meth;a;cin	indomethacin	001010001100
in;doc;tri;na;tion	indoctrination	00100100101000
in;door	indoor	001000
in;doors	indoors	0010000
in;duc;i;ble	inducible	001001100
in;duc;ing	inducing	00100100
in;duc;tion	induction	001001000
in;duc;tive	inductive	001001000
in;duc;tor	inductor	00100100
in;duce	induce	001000
in;duce;ment	inducement	0010001000
in;duced	induced	0010000
in;duct;ance	inductance	0010001000
in;dul;gence	indulgence	0010010000
in;dul;gent	indulgent	001001000
in;dulg;ing	indulging	001000100
in;dulge	indulge	0010000
in;dulged	indulged	00100000
in;dus;tri;al	industrial	0010010010
in;dus;tri;al;i;za;tion	industrialization	00100100101101000
in;dus;tri;al;ised	industrialised	00100100101000
in;dus;tri;al;ized	industrialized	00100100101000
in;dus;tri;als	industrials	00100100100
in;dus;tri;ous	industrious	00100100100
in;dus;try	industry	00100100
in;e;las;tic	inelastic	001100100
in;e;qual;i;ty	inequality	0011000110
in;ef;fec;tive	ineffective	00101001000
in;ef;fi;cien;cy	inefficiency	001010100010
in;ef;fi;cient	inefficient	00101010000
in;el;i;gi;ble	ineligible	0010110100
in;ept	inept	00100
in;eq;ui;ty	inequity	00101010
in;er;tia	inertia	0010100
in;er;tial	inertial	00101000
in;ert	inert	00100
in;es;cap;a;ble	inescapable	00101001100
in;ev;i;ta;bil;i;ty	inevitability	0010110100110
in;ev;i;ta;ble	inevitable	0010110100
