	syllabified	notSyllabified	numeric
10410	hike	hike	0000
10411	hill	hill	0000
10412	hill;bil;ly	hillbilly	000010010
10413	hill;er	hiller	000010
10414	hill;i;er	hillier	0000110
10415	hill;side	hillside	00001000
10416	hill;top	hilltop	0000100
10417	hill;y	hilly	00001
10418	hills	hills	00000
10419	hilt	hilt	0000
10420	him	him	000
10421	him;self	himself	0001000
10422	hin	hin	000
10423	hin;di	hindi	00010
10424	hin;drance	hindrance	000100000
10425	hin;ter;land	hinterland	0001001000
10426	hind	hind	0000
10427	hind;er	hinder	000010
10428	hind;sight	hindsight	000010000
10429	hinge	hinge	00000
10430	hint	hint	0000
10431	hip	hip	000
10432	hip;pie	hippie	000100
10433	hip;po	hippo	00010
10434	hip;po;cam;pal	hippocampal	00010100100
10435	hip;po;cam;pus	hippocampus	00010100100
10436	hip;py	hippy	00010
10437	hip;ster	hipster	0001000
10438	hir;ing	hiring	000100
10439	hir;sute	hirsute	0001000
10440	hire	hire	0000
10441	his	his	000
10442	his;ta;mine	histamine	000101000
10443	his;ti;dine	histidine	000101000
10444	his;to;gram	histogram	000101000
10445	his;to;log;i;cal	histological	000101001100
10446	his;to;ri;an	historian	000101010
10447	his;to;ri;og;ra;phy	historiography	00010101010100
10448	his;to;ry	history	0001010
10449	his;tol;o;gy	histology	000100110
10450	his;tone	histone	0001000
10451	his;tor;i;cal	historical	0001001100
10452	his;tor;i;cal;ly	historically	000100110010
10453	his;tor;ic	historic	00010010
10454	hiss	hiss	0000
10455	hiss;ing	hissing	0000100
10456	hist	hist	0000
10457	hit	hit	000
10458	hit;ter	hitter	000100
10459	hit;ting	hitting	0001000
10460	hitch	hitch	00000
10461	hith;er	hither	000010
10462	hith;er;to	hitherto	00001010
10463	hive	hive	0000
10464	hives	hives	00000
10465	ho;bo	hobo	0010
10466	ho;gan	hogan	00100
10467	ho;li;ness	holiness	00101000
10468	ho;lis;tic	holistic	00100100
10469	ho;lo;gram	hologram	00101000
10470	ho;ly	holy	0010
10471	ho;me;o;path;ic	homeopathic	00101100010
10472	ho;me;o;sta;sis	homeostasis	00101100100
10473	ho;me;op;a;thy	homeopathy	0010101100
10474	ho;mo	homo	0010
10475	ho;mo;ge;ne;i;ty	homogeneity	00101010110
10476	ho;mo;ge;ne;ous	homogeneous	00101010100
10477	ho;mo;mor;phism	homomorphism	001010010000
10478	ho;mo;sex;u;al	homosexual	0010100110
10479	ho;mo;sex;u;al;i;ty	homosexuality	0010100110110
10480	ho;mo;zy;gous	homozygous	0010101000
10481	ho;mog;e;nous	homogenous	0010011000
10482	ho;mol;o;gous	homologous	0010011000
10483	ho;mol;o;gy	homology	00100110
10484	ho;ra	hora	0010
10485	ho;ri;zon	horizon	0010100
10486	ho;sier;y	hosiery	0010001
10487	ho;tel	hotel	00100
10488	hoar;y	hoary	00001
10489	hoard	hoard	00000
10490	hoard;ing	hoarding	00000100
10491	hoarse	hoarse	000000
10492	hoax	hoax	0000
10493	hob	hob	000
10494	hob;by	hobby	00010
10495	hob;by;ist	hobbyist	00010100
10496	hock	hock	0000
10497	hock;ey	hockey	000010
10498	hod	hod	000
10499	hodge	hodge	00000
10500	hoe	hoe	000
10501	hog	hog	000
10502	hog;tied	hogtied	0001000
10503	hogg	hogg	0000
10504	hoist	hoist	00000
10505	hoke	hoke	0000
10506	hol;i;day	holiday	0001100
10507	hol;la	holla	00010
10508	hol;land	holland	0001000
10509	hol;ler	holler	000100
10510	hol;low	hollow	000100
10511	hol;ly	holly	00010
10512	hol;o;caust	holocaust	000110000
10513	hol;o;graph;ic	holographic	00011000010
10514	hol;o;mor;phic	holomorphic	00011001000
10515	hol;ster	holster	0001000
10516	hold	hold	0000
10517	hold;all	holdall	0000100
10518	hold;en	holden	000010
10519	hold;er	holder	000010
10520	hold;ing	holding	0000100
10521	hole	hole	0000
10522	holm	holm	0000
10523	holt	holt	0000
10524	hom	hom	000
10525	hom;age	homage	000100
10526	hom;bre	hombre	000100
10527	hom;er	homer	00010
10528	hom;i;cide	homicide	00011000
10529	hom;i;nid	hominid	0001100
10530	hom;ing	homing	000100
10531	hom;o;log	homolog	0001100
10532	hom;o;logue	homologue	000110000
10533	home	home	0000
10534	home;bound	homebound	000010000
10535	home;com;ing	homecoming	0000100100
10536	home;land	homeland	00001000
10537	home;less	homeless	00001000
10538	home;less;ness	homelessness	000010001000
10539	home;ly	homely	000010
10540	home;made	homemade	00001000
10541	home;mak;er	homemaker	000010010
10542	home;sick	homesick	00001000
10543	home;site	homesite	00001000
10544	home;spun	homespun	00001000
10545	home;stead	homestead	000010000
10546	home;town	hometown	00001000
10547	home;ward	homeward	00001000
10548	home;work	homework	00001000
10549	hon	hon	000
10550	hon;da	honda	00010
10551	hon;es;ty	honesty	0001010
10552	hon;est	honest	000100
10553	hon;est;ly	honestly	00010010
10554	hon;ey	honey	00010
10555	hon;ey;comb	honeycomb	000101000
10556	hon;ey;moon	honeymoon	000101000
10557	hon;ey;suck;le	honeysuckle	00010100010
10558	hon;eys	honeys	000100
10559	hon;ing	honing	000100
10560	hon;or	honor	00010
10561	hon;or;a;ble	honorable	000101100
10562	hon;or;ar;y	honorary	00010101
10563	hon;ors	honors	000100
10564	hone	hone	0000
10565	hong	hong	0000
10566	honk	honk	0000
10567	honk;y	honky	00001
10568	hoo	hoo	000
10569	hoo;ray	hooray	000100
10570	hood	hood	0000
10571	hood;ed	hooded	000010
10572	hood;ie	hoodie	000010
10573	hoof	hoof	0000
10574	hook	hook	0000
10575	hook;ah	hookah	000010
10576	hook;er	hooker	000010
10577	hook;up	hookup	000010
10578	hooked	hooked	000000
10579	hoop	hoop	0000
10580	hoop;er	hooper	000010
10581	hoot	hoot	0000
10582	hop	hop	000
10583	hop;ing	hoping	000100
10584	hop;per	hopper	000100
10585	hop;ping	hopping	0001000
10586	hope	hope	0000
10587	hope;ful	hopeful	0000100
10588	hope;ful;ly	hopefully	000010010
10589	hope;less	hopeless	00001000
10590	hope;less;ly	hopelessly	0000100010
10591	hope;less;ness	hopelessness	000010001000
10592	hops	hops	0000
10593	hor	hor	000
10594	hor;i;zon;tal	horizontal	0001100100
10595	hor;i;zon;tal;ly	horizontally	000110010010
10596	hor;mo;nal	hormonal	00010100
10597	hor;mone	hormone	0001000
10598	hor;net	hornet	000100
10599	hor;o;scope	horoscope	000110000
10600	hor;ren;dous	horrendous	0001001000
10601	hor;ri;ble	horrible	00010100
10602	hor;ri;bly	horribly	00010100
10603	hor;ri;fied	horrified	000101000
10604	hor;ri;fy;ing	horrifying	0001010100
10605	hor;rid	horrid	000100
10606	hor;rif;ic	horrific	00010010
10607	hor;ror	horror	000100
10608	hor;rors	horrors	0001000
10609	hor;ti;cul;tur;al	horticultural	0001010010010
10610	hor;ti;cul;ture	horticulture	000101001000
10611	horde	horde	00000
10612	horn	horn	0000
10613	horn;y	horny	00001
10614	horned	horned	000000
10615	hors;es	horses	000010
10616	horse	horse	00000
10617	horse;back	horseback	000001000
10618	horse;man	horseman	00000100
10619	horse;pow;er	horsepower	0000010010
10620	horse;rad;ish	horseradish	00000100100
10621	horse;shoe	horseshoe	000001000
10622	horse;shoes	horseshoes	0000010000
10623	horst	horst	00000
10624	hort	hort	0000
10625	hos;es	hoses	00010
10626	hos;pi;ta;ble	hospitable	0001010100
10627	hos;pi;tal	hospital	00010100
10628	hos;pi;tal;i;ty	hospitality	00010100110
10629	hos;pi;tal;i;za;tion	hospitalization	000101001101000
10630	hos;pi;tal;ized	hospitalized	000101001000
10631	hos;pice	hospice	0001000
10632	hos;ta	hosta	00010
10633	hos;tage	hostage	0001000
10634	hos;tel	hostel	000100
10635	hos;til;i;ty	hostility	000100110
10636	hos;tile	hostile	0001000
10637	hose	hose	0000
10638	hosp	hosp	0000
10639	host	host	0000
10640	host;ess	hostess	0000100
10641	hot	hot	000
10642	hot;line	hotline	0001000
10643	hot;ly	hotly	00010
10644	hot;spur	hotspur	0001000
10645	hot;ter	hotter	000100
10646	hot;test	hottest	0001000
10647	hot;tie	hottie	000100
10648	hough	hough	00000
10649	hound	hound	00000
10650	hour	hour	0000
10651	hour;glass	hourglass	000010000
10652	hour;ly	hourly	000010
10653	hours	hours	00000
10654	hous;es	houses	000010
10655	hous;ing	housing	0000100
10656	house	house	00000
10657	house;boat	houseboat	000001000
10658	house;hold	household	000001000
10659	house;hold;er	householder	00000100010
10660	house;keep;er	housekeeper	00000100010
10661	house;keep;ing	housekeeping	000001000100
10662	house;wares	housewares	0000010000
10663	house;warm;ing	housewarming	000001000100
10664	house;wife	housewife	000001000
10665	house;work	housework	000001000
10666	hov;er	hover	00010
10667	hov;er;craft	hovercraft	0001010000
10668	hove	hove	0000
10669	how	how	000
10670	how;dy	howdy	00010
10671	how;ev;er	however	0001010
10672	howe	howe	0000
10673	howl	howl	0000
10674	howl;er	howler	000010
10675	howl;ing	howling	0000100
10676	hoy	hoy	000
10677	hoy;a	hoya	0001
10678	hsien	hsien	00000
10679	hu;bris	hubris	001000
10680	hu;la	hula	0010
10681	hu;man	human	00100
10682	hu;man;i;tar;i;an	humanitarian	001001100110
10683	hu;man;i;ty	humanity	00100110
10684	hu;man;is;tic	humanistic	0010010100
10685	hu;man;ism	humanism	00100100
10686	hu;man;ist	humanist	00100100
10687	hu;man;kind	humankind	001001000
10688	hu;man;ly	humanly	0010010
10689	hu;man;oid	humanoid	00100100
10690	hu;mane	humane	001000
10691	hu;mi;dor	humidor	0010100
10692	hu;mid	humid	00100
10693	hu;mid;i;fi;er	humidifier	0010011010
10694	hu;mid;i;ty	humidity	00100110
10695	hu;mil;i;a;tion	humiliation	00100111000
10696	hu;mil;i;at;ed	humiliated	0010011010
10697	hu;mil;i;at;ing	humiliating	00100110100
10698	hu;mil;i;ty	humility	00100110
10699	hu;mor	humor	00100
10700	hu;mor;ous	humorous	00100100
10701	hu;mour	humour	001000
10702	hub	hub	000
10703	hub;ble	hubble	000100
10704	hub;by	hubby	00010
10705	huck;le;ber;ry	huckleberry	00001010010
10706	hud;dle	huddle	000100
10707	hue	hue	000
10708	huff	huff	0000
10709	hug	hug	000
10710	hug;ger	hugger	000100
10711	hug;ging	hugging	0001000
10712	huge	huge	0000
10713	huge;ly	hugely	000010
10714	huh	huh	000
10715	hul;la;ba;loo	hullabaloo	0001010100
10716	hulk	hulk	0000
10717	hull	hull	0000
10718	hum	hum	000
10719	hum;ble	humble	000100
10720	hum;bly	humbly	000100
10721	hum;bug	humbug	000100
10722	hum;mel	hummel	000100
10723	hum;mer	hummer	000100
10724	hum;ming	humming	0001000
10725	hum;ming;bird	hummingbird	00010001000
10726	hump	hump	0000
10727	hump;back	humpback	00001000
10728	hump;ty	humpty	000010
10729	hun;dred	hundred	0001000
10730	hun;dredth	hundredth	000100000
10731	hun;ger	hunger	000100
10732	hun;gry	hungry	000100
10733	hunch	hunch	00000
10734	hunch;back	hunchback	000001000
10735	hung	hung	0000
10736	hunk	hunk	0000
10737	hunk;y	hunky	00001
10738	hunks	hunks	00000
10739	hunt	hunt	0000
10740	hunt;ed	hunted	000010
10741	hunt;er	hunter	000010
10742	hunt;ing	hunting	0000100
10743	hunts;man	huntsman	00000100
10744	hur;dle	hurdle	000100
10745	hur;rah	hurrah	000100
10746	hur;ri;cane	hurricane	000101000
10747	hur;ried	hurried	0001000
10748	hur;ried;ly	hurriedly	000100010
10749	hur;ry	hurry	00010
10750	hurl	hurl	0000
10751	hurl;ey	hurley	000010
10752	hurl;ing	hurling	0000100
10753	hurst	hurst	00000
10754	hurt	hurt	0000
10755	hurt;ful	hurtful	0000100
10756	hurt;ing	hurting	0000100
10757	hus;band	husband	0001000
10758	hus;band;ry	husbandry	000100010
10759	hus;tle	hustle	000100
10760	hus;tler	hustler	0001000
10761	hush	hush	0000
10762	husk	husk	0000
10763	husk;ies	huskies	0000100
10764	husk;y	husky	00001
10765	hut	hut	000
10766	hutch	hutch	00000
10767	hy;a;cinth	hyacinth	00110000
10768	hy;brid	hybrid	001000
10769	hy;dra	hydra	00100
10770	hy;dra;tion	hydration	001001000
10771	hy;dran;gea	hydrangea	001000100
10772	hy;drant	hydrant	0010000
10773	hy;drat;ed	hydrated	00100010
10774	hy;drat;ing	hydrating	001000100
10775	hy;drate	hydrate	0010000
10776	hy;drau;lic	hydraulic	001000100
10777	hy;drau;lics	hydraulics	0010001000
10778	hy;dride	hydride	0010000
10779	hy;dro	hydro	00100
10780	hy;dro;car;bon	hydrocarbon	00100100100
10781	hy;dro;ceph;a;lus	hydrocephalus	0010010001100
10782	hy;dro;chlo;ric	hydrochloric	001001000100
10783	hy;dro;chlo;ride	hydrochloride	0010010001000
10784	hy;dro;chlo;ro;thi;a;zide	hydrochlorothiazide	0010010001010011000
10785	hy;dro;cor;ti;sone	hydrocortisone	00100100101000
10786	hy;dro;dy;nam;ic	hydrodynamic	001001010010
10787	hy;dro;e;lec;tric	hydroelectric	0010011001000
10788	hy;dro;gen	hydrogen	00100100
10789	hy;dro;gen;at;ed	hydrogenated	001001001010
10790	hy;dro;graph;ic	hydrographic	001001000010
10791	hy;dro;lase	hydrolase	001001000
10792	hy;dro;log;ic	hydrologic	0010010010
10793	hy;dro;phil;ic	hydrophilic	00100100010
10794	hy;dro;pho;bic	hydrophobic	00100100100
10795	hy;dro;pon;ic	hydroponic	0010010010
10796	hy;dro;pon;ics	hydroponics	00100100100
10797	hy;dro;pow;er	hydropower	0010010010
10798	hy;dro;stat;ic	hydrostatic	00100100010
10799	hy;dro;ther;a;py	hydrotherapy	001001000110
10800	hy;dro;ther;mal	hydrothermal	001001000100
10801	hy;drol;o;gy	hydrology	001000110
10802	hy;drol;y;sis	hydrolysis	0010001100
10803	hy;drox;ide	hydroxide	001000100
10804	hy;drox;y	hydroxy	0010001
10805	hy;drox;yl	hydroxyl	00100010
10806	hy;e;na	hyena	00110
10807	hy;gien;ic	hygienic	00100010
10808	hy;gien;ist	hygienist	001000100
10809	hy;giene	hygiene	0010000
10810	hy;me;nop;ter;a	hymenoptera	00101001001
10811	hy;men	hymen	00100
10812	hy;per;ac;tiv;i;ty	hyperactivity	0010010100110
10813	hy;per;ac;tive	hyperactive	00100101000
10814	hy;per;bar;ic	hyperbaric	0010010010
10815	hy;per;bo;le	hyperbole	001001010
10816	hy;per;bol;ic	hyperbolic	0010010010
10817	hy;per;plas;i;a	hyperplasia	00100100011
10818	hy;per;sen;si;tiv;i;ty	hypersensitivity	0010010010100110
10819	hy;per;space	hyperspace	0010010000
10820	hy;per;ten;sion	hypertension	001001001000
10821	hy;per;ten;sive	hypertensive	001001001000
10822	hy;per;thy;roid;ism	hyperthyroidism	001001001000100
10823	hy;per;tro;phy	hypertrophy	00100100100
10824	hy;phen	hyphen	001000
10825	hy;phen;at;ed	hyphenated	0010001010
10826	hy;po	hypo	0010
10827	hy;po;gly;ce;mi;a	hypoglycemia	001010010101
10828	hy;po;ten;sion	hypotension	00101001000
10829	hy;po;tha;lam;ic	hypothalamic	001010010010
10830	hy;po;thal;a;mus	hypothalamus	001010001100
10831	hy;po;ther;mi;a	hypothermia	00101000101
10832	hy;po;thet;i;cal	hypothetical	001010001100
10833	hy;po;thy;roid;ism	hypothyroidism	00101001000100
10834	hy;poc;ri;sy	hypocrisy	001001010
10835	hy;poth;e;sis	hypothesis	0010001100
10836	hy;poth;e;sized	hypothesized	001000110000
10837	hy;pox;i;a	hypoxia	0010011
10838	hymn	hymn	0000
10839	hyp	hyp	000
10840	hyp;no;sis	hypnosis	00010100
10841	hyp;no;ther;a;py	hypnotherapy	000101000110
10842	hyp;no;tist	hypnotist	000101000
10843	hyp;no;tize	hypnotize	000101000
10844	hyp;not;ic	hypnotic	00010010
10845	hyp;o;crit;i;cal	hypocritical	000110001100
10846	hyp;o;crite	hypocrite	000110000
10847	hype	hype	0000
10848	hys;te;ri;a	hysteria	00010101
10849	hys;ter;e;sis	hysteresis	0001001100
10850	hys;ter;ec;to;my	hysterectomy	000100101010
10851	hys;ter;i;cal	hysterical	0001001100
10852	i;bex	ibex	0100
10853	i;bis	ibis	0100
10854	i;co;nog;ra;phy	iconography	01010010100
10855	i;con	icon	0100
10856	i;con;ic	iconic	010010
10857	i;cons	icons	01000
10858	i;cy	icy	010
10859	i;d	id	01
10860	i;de;a	idea	0101
10861	i;de;al	ideal	01010
10862	i;de;al;is;tic	idealistic	0101010100
10863	i;de;al;ism	idealism	01010100
10864	i;de;al;ist	idealist	01010100
10865	i;de;al;ized	idealized	010101000
10866	i;de;al;ly	ideally	0101010
10867	i;de;o;log;i;cal	ideological	01011001100
10868	i;de;ol;o;gy	ideology	01010110
10869	i;dem	idem	0100
10870	i;den;ti;cal	identical	010010100
10871	i;den;ti;cal;ly	identically	01001010010
10872	i;den;ti;fi;a;ble	identifiable	010010101100
10873	i;den;ti;fi;ca;tion	identification	01001010101000
10874	i;den;ti;fi;er	identifier	0100101010
10875	i;den;ti;fied	identified	0100101000
10876	i;den;ti;fy	identify	01001010
10877	i;den;ti;fy;ing	identifying	01001010100
10878	i;den;ti;ty	identity	01001010
10879	i;dle	idle	0100
10880	i;dler	idler	01000
10881	i;dling	idling	010000
10882	i;dly	idly	0100
10883	i;dol	idol	0100
10884	i;dol;a;try	idolatry	01001100
10885	i;dyl;lic	idyllic	0100100
10886	i;gua;na	iguana	010010
10887	i;kon	ikon	0100
10888	i;ma;gi;nes	imagines	01010100
10889	i;ma;go	imago	01010
10890	i;mam	imam	0100
10891	i;man	iman	0100
10892	i;o;dide	iodide	011000
10893	i;o;dine	iodine	011000
10894	i;o;ta	iota	0110
10895	i;on	ion	010
10896	i;on;i;za;tion	ionization	0101101000
10897	i;on;ic	ionic	01010
10898	i;on;iz;ing	ionizing	01010100
10899	i;on;ized	ionized	0101000
10900	i;on;o;spher;ic	ionospheric	01011000010
10901	i;on;o;sphere	ionosphere	0101100000
10902	i;rate	irate	01000
10903	i;rid;i;um	iridium	0100110
10904	i;ris	iris	0100
10905	i;ron	iron	0100
10906	i;ron;i;cal;ly	ironically	0100110010
10907	i;ron;ic	ironic	010010
10908	i;ron;ing	ironing	0100100
10909	i;ron;wood	ironwood	01001000
10910	i;ron;y	irony	01001
10911	i;rons	irons	01000
10912	i;so;bar;ic	isobaric	01010010
10913	i;so;la;tion	isolation	010101000
10914	i;so;la;tor	isolator	01010100
10915	i;so;lat;ed	isolated	01010010
10916	i;so;lat;ing	isolating	010100100
10917	i;so;late	isolate	0101000
10918	i;so;met;ric	isometric	010100100
10919	i;so;mor;phic	isomorphic	0101001000
10920	i;so;mor;phism	isomorphism	01010010000
10921	i;so;pro;pyl	isopropyl	010100100
10922	i;so;top;ic	isotopic	01010010
10923	i;so;tope	isotope	0101000
10924	i;so;trop;ic	isotropic	010100010
10925	i;so;type	isotype	0101000
10926	i;tal;i;cized	italicized	0100110000
10927	i;tal;ic	italic	010010
10928	i;tem	item	0100
10929	i;tem;ize	itemize	0100100
10930	i;tem;ized	itemized	01001000
10931	i;tin;er;ant	itinerant	010010100
10932	i;tin;er;ar;ies	itineraries	01001010100
10933	i;tin;er;ar;y	itinerary	010010101
10934	i;vo;ry	ivory	01010
10935	i;vy	ivy	010
10936	ic;ing	icing	00100
10937	ice	ice	000
10938	ice;berg	iceberg	0001000
10939	ice;break;er	icebreaker	0001000010
10940	ice;man	iceman	000100
10941	iced	iced	0000
10942	ich	ich	000
10943	ick;y	icky	0001
10944	id;e;o;graph	ideograph	001110000
10945	id;i;o;cy	idiocy	001110
10946	id;i;o;path;ic	idiopathic	0011100010
10947	id;i;o;syn;crat;ic	idiosyncratic	0011100100010
10948	id;i;om	idiom	00110
10949	id;i;ot	idiot	00110
10950	id;i;ot;ic	idiotic	0011010
10951	ide	ide	000
10952	ides	ides	0000
10953	ig;loo	igloo	00100
10954	ig;ne;ous	igneous	0010100
10955	ig;ni;tion	ignition	00101000
10956	ig;nit;ed	ignited	0010010
10957	ig;nite	ignite	001000
10958	ig;no;rance	ignorance	001010000
10959	ig;no;rant	ignorant	00101000
10960	ig;nor;ing	ignoring	00100100
10961	ig;nore	ignore	001000
10962	ig;nored	ignored	0010000
10963	ign	ign	000
10964	ike	ike	000
10965	il;i;a	ilia	0011
10966	il;le;gal	illegal	0010100
10967	il;le;gal;ly	illegally	001010010
10968	il;le;git;i;mate	illegitimate	001010011000
10969	il;leg;i;ble	illegible	001001100
10970	il;lic;it	illicit	0010010
10971	il;lit;er;a;cy	illiteracy	0010010110
10972	il;lit;er;ate	illiterate	0010010100
10973	il;log;i;cal	illogical	001001100
10974	il;lu;mi;na;ti	illuminati	0010101010
10975	il;lu;mi;na;tion	illumination	001010101000
10976	il;lu;mi;na;tor	illuminator	00101010100
10977	il;lu;mi;nat;ed	illuminated	00101010010
10978	il;lu;mi;nat;ing	illuminating	001010100100
10979	il;lu;mi;nate	illuminate	0010101000
10980	il;lu;sion	illusion	00101000
10981	il;lu;so;ry	illusory	00101010
10982	il;lus;tra;tion	illustration	001001001000
10983	il;lus;tra;tive	illustrative	001001001000
10984	il;lus;tra;tor	illustrator	00100100100
10985	il;lus;trat;ed	illustrated	00100100010
10986	il;lus;trat;ing	illustrating	001001000100
10987	il;lus;trate	illustrate	0010010000
10988	il;lus;tri;ous	illustrious	00100100100
10989	ilk	ilk	000
10990	ill	ill	000
10991	ill;ness	illness	0001000
10992	illus	illus	00000
10993	im;ag;er	imager	001010
10994	im;ag;i;na;ble	imaginable	0010110100
10995	im;ag;i;na;tion	imagination	00101101000
10996	im;ag;i;na;tive	imaginative	00101101000
10997	im;ag;i;nar;y	imaginary	001011001
